Movement,Primary Equipment,# Primary Items,Single or Double Arm,Target Muscle Group,Difficulty Level,Movement Pattern #1,Pattern Credits,Modality Credits
Kettlebell Swing,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,ballistic|conditioning
One-Arm Kettlebell Swing,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic|conditioning
Double Kettlebell Swing,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic|conditioning
Alternating Kettlebell Swing,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic|conditioning
Kettlebell Dead Clean,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic
Kettlebell Hang Clean,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic
One-Arm Kettlebell Clean,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic
Bottoms-Up Kettlebell Clean,Kettlebell,1,Single Arm,Forearms,Intermediate,Hip Hinge,hinge,ballistic
Bottoms-Up Kettlebell Clean From Hang,Kettlebell,1,Single Arm,Forearms,Intermediate,Hip Hinge,hinge,ballistic
Double Kettlebell Clean,Kettlebell,2,Double Arm,Shoulders,Intermediate,Hip Hinge,hinge,ballistic
Double Kettlebell Dead Clean,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic
Double Kettlebell Alternating Hang Clean,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic
Alternating Kettlebell Hang Clean,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic
One-Arm Kettlebell Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning
One-Arm Kettlebell Split Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning
Kettlebell Dead Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning
Kettlebell Hang Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning
Double Kettlebell Snatch,Kettlebell,2,Double Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning
Kettlebell Sumo High Pull,Kettlebell,1,Double Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic
One-Arm Kettlebell High Pull,Kettlebell,1,Single Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic
Double Kettlebell High Pull,Kettlebell,2,Double Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic
Kettlebell Snatch Pull,Kettlebell,1,Single Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic|conditioning
Kettlebell Figure 8,Kettlebell,1,Double Arm,Abdominals,Intermediate,Hip Hinge,hinge,mobility
Kettlebell Pass Between The Legs,Kettlebell,1,Double Arm,Abdominals,Intermediate,Hip Hinge,hinge,mobility
Kettlebell Pirate Ships,Kettlebell,1,Double Arm,Shoulders,Beginner,Hip Hinge,hinge,mobility
Kettlebell Hike Pass,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,ballistic
Kettlebell Deadlift,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind
Kettlebell Sumo Deadlift,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind
Kettlebell Suitcase Deadlift,Kettlebell,2,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind
Kettlebell Romanian Deadlift,Kettlebell,2,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind
Double Kettlebell Romanian Deadlift,Kettlebell,2,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind
Kettlebell Single-Leg Deadlift,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind
Kettlebell Single-Leg Romanian Deadlift,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind
Kettlebell Staggered Deadlift,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind
Kettlebell Good Morning,Kettlebell,1,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind
Goblet Squat,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind
Double Kettlebell Front Squat,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Kettlebell Pistol Squat,Kettlebell,1,Double Arm,Quadriceps,Expert,Knee Dominant,squat,grind
One-Arm Overhead Kettlebell Squat,Kettlebell,1,Single Arm,Quadriceps,Expert,Knee Dominant,squat,grind
Kettlebell Front Rack Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Kettlebell Cossack Squat,Kettlebell,1,Double Arm,Adductors,Intermediate,Knee Dominant,squat,grind|mobility
Kettlebell Goblet Reverse Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind
Kettlebell Racked Reverse Lunge,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Kettlebell Goblet Forward Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind
Kettlebell Racked Forward Lunge,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Kettlebell Goblet Walking Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind
Kettlebell Overhead Reverse Lunge,Kettlebell,1,Single Arm,Shoulders,Intermediate,Knee Dominant,squat,grind
Double Kettlebell Front Rack Reverse Lunge,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Kettlebell Curtsy Lunge,Kettlebell,1,Single Arm,Glutes,Intermediate,Knee Dominant,squat,grind
Kettlebell Bulgarian Split Squat,Kettlebell,1,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Kettlebell Front Rack Bulgarian Split Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind
Double Kettlebell Bulgarian Split Squat,Kettlebell,2,Double Arm,Quadriceps,Expert,Knee Dominant,squat,grind
Kettlebell Goblet Step-Up,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind
Kettlebell Lateral Lunge,Kettlebell,1,Double Arm,Adductors,Intermediate,Knee Dominant,squat,grind
Kettlebell Lunge Pass Through,Kettlebell,1,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,mobility
Double Kettlebell Military Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind
One-Arm Kettlebell Military Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Alternating Kettlebell Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell Seesaw Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell See-Saw Push Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
Kettlebell Arnold Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell Seated Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell Half-Kneeling Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell Tall-Kneeling Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell Z Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Double Kettlebell Z Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind
One-Arm Kettlebell Para Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
One-Arm Kettlebell Push Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
Double Kettlebell Push Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
Double Kettlebell Push Jerk,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
One-Arm Kettlebell Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
One-Arm Kettlebell Split Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
One-Arm Kettlebell Clean and Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|grind
Double Kettlebell Jerk,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic
Kettlebell Thruster,Kettlebell,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|conditioning
Double Kettlebell Thruster,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|conditioning
Kettlebell Clean and Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|grind
Double Kettlebell Clean and Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|grind
Kettlebell Sots Press,Kettlebell,1,Single Arm,Shoulders,Expert,Vertical Push,push,grind
Kettlebell Bottoms-Up Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind
Kettlebell Bent Press,Kettlebell,1,Single Arm,Shoulders,Expert,Vertical Push,push,grind
One-Arm Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push,grind
Extended Range One-Arm Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Beginner,Horizontal Push,push,grind
Leg-Over Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push,grind
Alternating Kettlebell Floor Press,Kettlebell,2,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Double Kettlebell Floor Press,Kettlebell,2,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Kettlebell Bench Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push,grind
Double Kettlebell Bench Press,Kettlebell,2,Double Arm,Chest,Intermediate,Horizontal Push,push,grind
Kettlebell Push-Up,Kettlebell,2,Double Arm,Chest,Intermediate,Horizontal Push,push,grind
Plyo Kettlebell Push-Up,Kettlebell,2,Double Arm,Chest,Expert,Horizontal Push,push,ballistic|conditioning
One-Arm Kettlebell Row,Kettlebell,1,Single Arm,Back,Intermediate,Horizontal Pull,pull,grind
Double Kettlebell Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull,grind
