Movement,Primary Equipment,# Primary Items,Single or Double Arm,Target Muscle Group,Difficulty Level,Movement Pattern #1,Pattern Credits,Modality Credits,Unilateral Lower
Kettlebell Swing,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,ballistic|conditioning,FALSE
One-Arm Kettlebell Swing,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic|conditioning,FALSE
Double Kettlebell Swing,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic|conditioning,FALSE
Alternating Kettlebell Swing,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic|conditioning,FALSE
Kettlebell Dead Clean,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Kettlebell Hang Clean,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic,FALSE
One-Arm Kettlebell Clean,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Bottoms-Up Kettlebell Clean,Kettlebell,1,Single Arm,Forearms,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Bottoms-Up Kettlebell Clean From Hang,Kettlebell,1,Single Arm,Forearms,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Double Kettlebell Clean,Kettlebell,2,Double Arm,Shoulders,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Double Kettlebell Dead Clean,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Double Kettlebell Alternating Hang Clean,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Alternating Kettlebell Hang Clean,Kettlebell,2,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,ballistic,FALSE
One-Arm Kettlebell Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning,FALSE
One-Arm Kettlebell Split Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning,FALSE
Kettlebell Dead Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning,FALSE
Kettlebell Hang Snatch,Kettlebell,1,Single Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning,FALSE
Double Kettlebell Snatch,Kettlebell,2,Double Arm,Shoulders,Expert,Hip Hinge,hinge,ballistic|conditioning,FALSE
Kettlebell Sumo High Pull,Kettlebell,1,Double Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic,FALSE
One-Arm Kettlebell High Pull,Kettlebell,1,Single Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Double Kettlebell High Pull,Kettlebell,2,Double Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic,FALSE
Kettlebell Snatch Pull,Kettlebell,1,Single Arm,Trapezius,Intermediate,Hip Hinge,hinge,ballistic|conditioning,FALSE
Kettlebell Figure 8,Kettlebell,1,Double Arm,Abdominals,Intermediate,Hip Hinge,hinge,mobility,FALSE
Kettlebell Pass Between The Legs,Kettlebell,1,Double Arm,Abdominals,Intermediate,Hip Hinge,hinge,mobility,FALSE
Kettlebell Pirate Ships,Kettlebell,1,Double Arm,Shoulders,Beginner,Hip Hinge,hinge,mobility,FALSE
Kettlebell Hike Pass,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,ballistic,FALSE
Kettlebell Deadlift,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind,FALSE
Kettlebell Sumo Deadlift,Kettlebell,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind,FALSE
Kettlebell Suitcase Deadlift,Kettlebell,2,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind,FALSE
Kettlebell Romanian Deadlift,Kettlebell,2,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind,FALSE
Double Kettlebell Romanian Deadlift,Kettlebell,2,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,grind,FALSE
Kettlebell Single-Leg Deadlift,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind,TRUE
Kettlebell Single-Leg Romanian Deadlift,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind,TRUE
Kettlebell Goblet Single-Leg Romanian Deadlift,Kettlebell,1,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind,TRUE
Double Kettlebell Single-Leg Romanian Deadlift,Kettlebell,2,Double Arm,Hamstrings,Expert,Hip Hinge,hinge,grind,TRUE
Kettlebell Staggered Deadlift,Kettlebell,1,Single Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind,FALSE
Kettlebell Good Morning,Kettlebell,1,Double Arm,Hamstrings,Intermediate,Hip Hinge,hinge,grind,FALSE
Goblet Squat,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind,FALSE
Double Kettlebell Front Squat,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,FALSE
Kettlebell Pistol Squat,Kettlebell,1,Double Arm,Quadriceps,Expert,Knee Dominant,squat,grind,TRUE
One-Arm Overhead Kettlebell Squat,Kettlebell,1,Single Arm,Quadriceps,Expert,Knee Dominant,squat,grind,FALSE
Kettlebell Front Rack Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,FALSE
Kettlebell Cossack Squat,Kettlebell,1,Double Arm,Adductors,Intermediate,Knee Dominant,squat,grind|mobility,TRUE
Kettlebell Goblet Reverse Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Kettlebell Racked Reverse Lunge,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Goblet Forward Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Kettlebell Racked Forward Lunge,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Goblet Walking Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Kettlebell Overhead Reverse Lunge,Kettlebell,1,Single Arm,Shoulders,Intermediate,Knee Dominant,squat,grind,TRUE
Double Kettlebell Front Rack Reverse Lunge,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Curtsy Lunge,Kettlebell,1,Single Arm,Glutes,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Bulgarian Split Squat,Kettlebell,1,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Front Rack Bulgarian Split Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Double Kettlebell Bulgarian Split Squat,Kettlebell,2,Double Arm,Quadriceps,Expert,Knee Dominant,squat,grind,TRUE
Kettlebell Goblet Step-Up,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Kettlebell Lateral Lunge,Kettlebell,1,Double Arm,Adductors,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Lunge Pass Through,Kettlebell,1,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,mobility,TRUE
Kettlebell Goblet Split Squat,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Kettlebell Racked Split Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Racked Step-Up,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Kettlebell Goblet Curtsy Lunge,Kettlebell,1,Double Arm,Glutes,Beginner,Knee Dominant,squat,grind,TRUE
Double Kettlebell Front Rack Split Squat,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Double Kettlebell Front Rack Step-Up,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Double Kettlebell Suitcase Reverse Lunge,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Double Kettlebell Front Rack Cossack Squat,Kettlebell,2,Double Arm,Adductors,Expert,Knee Dominant,squat,grind,TRUE
Double Kettlebell Military Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
One-Arm Kettlebell Military Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Alternating Kettlebell Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell Seesaw Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell See-Saw Push Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
Kettlebell Arnold Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell Seated Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell Half-Kneeling Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell Tall-Kneeling Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell Z Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Double Kettlebell Z Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
One-Arm Kettlebell Para Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
One-Arm Kettlebell Push Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
Double Kettlebell Push Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
Double Kettlebell Push Jerk,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
One-Arm Kettlebell Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
One-Arm Kettlebell Split Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
One-Arm Kettlebell Clean and Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|grind,FALSE
Double Kettlebell Jerk,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic,FALSE
Kettlebell Thruster,Kettlebell,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|conditioning,FALSE
Double Kettlebell Thruster,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|conditioning,FALSE
Kettlebell Clean and Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|grind,FALSE
Double Kettlebell Clean and Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push,ballistic|grind,FALSE
Kettlebell Sots Press,Kettlebell,1,Single Arm,Shoulders,Expert,Vertical Push,push,grind,FALSE
Kettlebell Bottoms-Up Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Kettlebell Bent Press,Kettlebell,1,Single Arm,Shoulders,Expert,Vertical Push,push,grind,FALSE
One-Arm Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Extended Range One-Arm Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Leg-Over Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Alternating Kettlebell Floor Press,Kettlebell,2,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Double Kettlebell Floor Press,Kettlebell,2,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Kettlebell Bench Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Double Kettlebell Bench Press,Kettlebell,2,Double Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Kettlebell Push-Up,Kettlebell,2,Double Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Plyo Kettlebell Push-Up,Kettlebell,2,Double Arm,Chest,Expert,Horizontal Push,push,ballistic|conditioning,FALSE
One-Arm Kettlebell Row,Kettlebell,1,Single Arm,Back,Intermediate,Horizontal Pull,pull,grind,FALSE
Double Kettlebell Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull,grind,FALSE
Alternating Kettlebell Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull,grind,FALSE
Kettlebell Renegade Row,Kettlebell,2,Double Arm,Back,Expert,Horizontal Pull,pull,grind,FALSE
Alternating Renegade Row,Kettlebell,2,Double Arm,Back,Expert,Horizontal Pull,pull,grind,FALSE
Kettlebell Gorilla Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull,grind,FALSE
Kettlebell Suitcase Carry,Kettlebell,1,Single Arm,Forearms,Beginner,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Farmer's Carry,Kettlebell,2,Double Arm,Forearms,Beginner,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Racked Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Double Rack Carry,Kettlebell,2,Double Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Overhead Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Double Overhead Carry,Kettlebell,2,Double Arm,Shoulders,Expert,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Waiter Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Bottoms-Up Carry,Kettlebell,1,Single Arm,Forearms,Intermediate,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Mixed Rack Carry,Kettlebell,2,Double Arm,Forearms,Intermediate,Loaded Carry,carry,grind|conditioning,FALSE
